"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,08:06:00,08:06:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,12:33:00,12:33:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,13:10:00,13:10:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,23:33:00,23:33:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,12:50:00,12:50:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",5,04:47:00,04:47:00
"EMERSON PARK","ARCH LACLEDES METROLINK STATION",18,24:03:00,24:03:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",5,04:39:00,04:39:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,14:00:00,14:00:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,20:33:00,20:33:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,20:03:00,20:03:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",5,04:34:00,04:34:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,13:40:00,13:40:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,18:13:00,18:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,07:37:00,07:37:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,15:49:00,15:49:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,19:23:00,19:23:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,14:50:00,14:50:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,19:43:00,19:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,18:07:00,18:07:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,19:53:00,19:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,18:19:00,18:19:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,16:25:00,16:25:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,16:37:00,16:37:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,16:01:00,16:01:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,10:10:00,10:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,14:40:00,14:40:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,10:20:00,10:20:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,10:40:00,10:40:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,09:40:00,09:40:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,10:00:00,10:00:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,11:40:00,11:40:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,12:00:00,12:00:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,11:00:00,11:00:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,11:20:00,11:20:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,13:33:00,13:33:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,10:53:00,10:53:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,06:13:00,06:13:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,13:20:00,13:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,13:10:00,13:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,12:40:00,12:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,12:30:00,12:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,13:00:00,13:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,12:50:00,12:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,12:00:00,12:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,11:50:00,11:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,12:20:00,12:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,12:10:00,12:10:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,07:55:00,07:55:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,15:13:00,15:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,15:23:00,15:23:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,08:48:00,08:48:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,17:03:00,17:03:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,10:43:00,10:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,14:33:00,14:33:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,14:53:00,14:53:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,19:20:00,19:20:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,04:52:00,04:52:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,13:50:00,13:50:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,22:50:00,22:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,14:00:00,14:00:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,05:12:00,05:12:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,19:20:00,19:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,22:30:00,22:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,12:40:00,12:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,12:30:00,12:30:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,21:13:00,21:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,15:33:00,15:33:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,14:33:00,14:33:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,14:53:00,14:53:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,05:52:00,05:52:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,19:40:00,19:40:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,06:31:00,06:31:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,11:20:00,11:20:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,15:32:00,15:32:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,24:29:00,24:29:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,06:33:00,06:33:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,06:23:00,06:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",17,23:57:00,23:57:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,19:50:00,19:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,20:20:00,20:20:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,11:00:00,11:00:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,10:40:00,10:40:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,09:40:00,09:40:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",17,24:44:00,24:44:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,12:50:00,12:50:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,13:10:00,13:10:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,11:30:00,11:30:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,11:50:00,11:50:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,12:10:00,12:10:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,12:30:00,12:30:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,10:10:00,10:10:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,10:30:00,10:30:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,10:50:00,10:50:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,11:10:00,11:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,10:00:00,10:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,20:10:00,20:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,17:54:00,17:54:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,23:00:00,23:00:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,16:55:00,16:55:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,17:18:00,17:18:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,05:52:00,05:52:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,05:31:00,05:31:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,05:12:00,05:12:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,04:52:00,04:52:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,08:48:00,08:48:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,08:36:00,08:36:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,08:24:00,08:24:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,08:12:00,08:12:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,05:22:00,05:22:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",5,05:02:00,05:02:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,22:23:00,22:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,22:33:00,22:33:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,20:13:00,20:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,20:23:00,20:23:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,17:43:00,17:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,17:53:00,17:53:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,17:33:00,17:33:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,18:33:00,18:33:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,18:03:00,18:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",17,23:57:00,23:57:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,08:40:00,08:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,08:30:00,08:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,09:20:00,09:20:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,09:40:00,09:40:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,09:00:00,09:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,09:10:00,09:10:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,17:24:00,17:24:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,16:03:00,16:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,15:53:00,15:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,15:23:00,15:23:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,14:43:00,14:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,14:53:00,14:53:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,22:53:00,22:53:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,22:33:00,22:33:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,20:53:00,20:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,13:23:00,13:23:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,11:43:00,11:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,12:03:00,12:03:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,12:23:00,12:23:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,12:43:00,12:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,10:23:00,10:23:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,10:43:00,10:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,11:03:00,11:03:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,11:23:00,11:23:00
