"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,04:44:00,04:44:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,13:42:00,13:42:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,22:42:00,22:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,13:52:00,13:52:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,05:04:00,05:04:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,19:12:00,19:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,22:22:00,22:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,12:32:00,12:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,12:22:00,12:22:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,21:21:00,21:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,15:41:00,15:41:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,14:41:00,14:41:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,15:01:00,15:01:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,05:44:00,05:44:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,19:32:00,19:32:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,06:39:00,06:39:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,11:12:00,11:12:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,15:40:00,15:40:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,24:37:00,24:37:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,06:41:00,06:41:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,06:31:00,06:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",20,24:05:00,24:05:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,19:42:00,19:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,20:12:00,20:12:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,10:52:00,10:52:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,10:32:00,10:32:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,09:32:00,09:32:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",20,24:52:00,24:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,12:42:00,12:42:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,13:02:00,13:02:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,11:22:00,11:22:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,11:42:00,11:42:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,12:02:00,12:02:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,12:22:00,12:22:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,10:02:00,10:02:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,10:22:00,10:22:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,10:42:00,10:42:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,11:02:00,11:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,09:52:00,09:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,20:02:00,20:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,17:46:00,17:46:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,22:52:00,22:52:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,17:03:00,17:03:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,17:10:00,17:10:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,05:44:00,05:44:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,05:23:00,05:23:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,05:04:00,05:04:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,04:44:00,04:44:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,08:40:00,08:40:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,08:28:00,08:28:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,08:16:00,08:16:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,08:04:00,08:04:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,05:14:00,05:14:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",2,04:54:00,04:54:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,22:31:00,22:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,22:41:00,22:41:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,20:21:00,20:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,20:31:00,20:31:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,17:51:00,17:51:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,18:01:00,18:01:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,17:41:00,17:41:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,18:41:00,18:41:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,18:11:00,18:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",20,24:05:00,24:05:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,08:32:00,08:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,08:22:00,08:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,09:12:00,09:12:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,09:32:00,09:32:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,08:52:00,08:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,09:02:00,09:02:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,17:16:00,17:16:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,16:11:00,16:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,16:01:00,16:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,15:31:00,15:31:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,14:51:00,14:51:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,15:01:00,15:01:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,23:01:00,23:01:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,22:41:00,22:41:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,21:01:00,21:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,13:31:00,13:31:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,11:51:00,11:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,12:11:00,12:11:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,12:31:00,12:31:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,12:51:00,12:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,10:31:00,10:31:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,10:51:00,10:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,11:11:00,11:11:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,11:31:00,11:31:00
