"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,22:50:00,22:50:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,17:05:00,17:05:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,17:08:00,17:08:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,05:42:00,05:42:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,05:21:00,05:21:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,05:02:00,05:02:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,04:42:00,04:42:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,08:38:00,08:38:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,08:26:00,08:26:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,08:14:00,08:14:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,08:02:00,08:02:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,05:12:00,05:12:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",1,04:52:00,04:52:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,22:33:00,22:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,22:43:00,22:43:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,20:23:00,20:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,20:33:00,20:33:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,17:53:00,17:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,18:03:00,18:03:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,17:43:00,17:43:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,18:43:00,18:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,18:13:00,18:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",21,24:07:00,24:07:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,08:30:00,08:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,08:20:00,08:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,09:10:00,09:10:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,09:30:00,09:30:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,08:50:00,08:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,09:00:00,09:00:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,17:14:00,17:14:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,16:13:00,16:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,16:03:00,16:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,15:33:00,15:33:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,14:53:00,14:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,15:03:00,15:03:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,23:03:00,23:03:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,22:43:00,22:43:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,21:03:00,21:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,13:33:00,13:33:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,11:53:00,11:53:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,12:13:00,12:13:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,12:33:00,12:33:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,12:53:00,12:53:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,10:33:00,10:33:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,10:53:00,10:53:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,11:13:00,11:13:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,11:33:00,11:33:00
